epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
4279,0.0890237711742467,0.0,0.12220350145572512,0.09033983925276129,0.06294822692871094,0.03524249761287703,0.03523705331467397,0.0366060733795166,"(5.34542055175763e-16, 2)"
4280,0.08902333582378126,0.0,0.12221744272591384,0.09033975406877555,0.06193041801452637,0.035237134271912,0.03523168940375854,0.037610769271850586,"(5.347956945419615e-16, 2)"
4281,0.0890229004832875,0.0,0.1222313142819469,0.09033967008035475,0.05925440788269043,0.03523177051257107,0.03522632508783374,0.034772634506225586,"(5.350478551160833e-16, 2)"
4282,0.08902246515276481,0.0,0.12224511647238848,0.090339587289134,0.0544133186340332,0.03522640634067361,0.03522096037027467,0.0344083309173584,"(5.35292432403702e-16, 2)"
4283,0.08902202983221263,0.0,0.1222588496440631,0.09033950569674935,0.05685830116271973,0.03522104176235071,0.035215595260318366,0.033966064453125,"(5.355382994454773e-16, 2)"
4284,0.08902159452163046,0.0,0.1222725141420581,0.0903394253048379,0.05675792694091797,0.03521567678407191,0.03521022976133992,0.03509879112243652,"(5.357858376721188e-16, 2)"
4285,0.08902115922101768,0.0,0.12228611030973777,0.0903393461150376,0.05517911911010742,0.03521031141269105,0.035204863883464554,0.03408694267272949,"(5.3603551741709185e-16, 2)"
4286,0.08902072393037373,0.0,0.1222996384887496,0.09033926812898746,0.05649423599243164,0.035204945655529334,0.035199497633797705,0.03435921669006348,"(5.362868364142954e-16, 2)"
4287,0.08902028864969803,0.0,0.12231309901903062,0.09033919134832735,0.059916019439697266,0.03519957952059497,0.03519413102104352,0.034726858139038086,"(5.365367001685974e-16, 2)"
4288,0.08901985337899003,0.0,0.1223264922388205,0.09033911577469818,0.056833505630493164,0.035194213017174784,0.03518876405586013,0.03543591499328613,"(5.367851170949826e-16, 2)"
4289,0.08901941811824919,0.0,0.12233981848466781,0.09033904140974178,0.05823206901550293,0.0351888461550413,0.03518339674624116,0.03532004356384277,"(5.370306507184368e-16, 2)"
4290,0.08901898286747499,0.0,0.12235307809143604,0.09033896825510092,0.05535173416137695,0.03518347894357556,0.03517802910142365,0.03438901901245117,"(5.372738380663681e-16, 2)"
4291,0.0890185476266668,0.0,0.12236627139231682,0.09033889631241934,0.05944514274597168,0.03517811139180214,0.0351726611313552,0.03646516799926758,"(5.375183595067004e-16, 2)"
4292,0.08901811239582408,0.0,0.12237939871883426,0.09033882558334173,0.055139780044555664,0.035172743508409036,0.03516729284260833,0.03487801551818848,"(5.377654421373134e-16, 2)"
4293,0.08901767717494627,0.0,0.12239246040085724,0.09033875606951372,0.05564379692077637,0.03516737530168527,0.03516192424353193,0.035283565521240234,"(5.380136168529057e-16, 2)"
4294,0.08901724196403282,0.0,0.12240545676660304,0.09033868777258187,0.05835747718811035,0.03516200677961268,0.035156555342652496,0.03575491905212402,"(5.382569027661411e-16, 2)"
4295,0.0890168067630832,0.0,0.12241838814264867,0.09033862069419371,0.05443072319030762,0.03515663794985307,0.035151186146187285,0.033627986907958984,"(5.384986142082117e-16, 2)"
4296,0.08901637157209683,0.0,0.12243125485393831,0.09033855483599768,0.06188344955444336,0.03515126881973609,0.03514581666177463,0.038840293884277344,"(5.387419691690299e-16, 2)"
4297,0.08901593639107308,0.0,0.12244405722379068,0.09033849019964318,0.057706594467163086,0.03514589939632592,0.035140446895098876,0.03458976745605469,"(5.389875033842584e-16, 2)"
4298,0.08901550122001141,0.0,0.12245679557391029,0.09033842678678054,0.05811047554016113,0.03514052968632699,0.03513507685344308,0.03699898719787598,"(5.392332098989204e-16, 2)"
4299,0.0890150660589112,0.0,0.1224694702243901,0.09033836459906103,0.05380558967590332,0.035135159696236144,0.03512970654284686,0.03408336639404297,"(5.394768967413167e-16, 2)"
4300,0.08901463090777197,0.0,0.12248208149372576,0.09033830363813684,0.05436277389526367,0.035129789432195184,0.03512433596899456,0.033803701400756836,"(5.397223506412126e-16, 2)"
4301,0.08901419576659315,0.0,0.12249462969881812,0.0903382439056611,0.05576634407043457,0.03512441890015123,0.03511896513739288,0.03486824035644531,"(5.399685956431695e-16, 2)"
4302,0.0890137606353742,0.0,0.12250711515498362,0.09033818540328785,0.05337262153625488,0.03511904810576776,0.03511359405337089,0.033043622970581055,"(5.402130322277122e-16, 2)"
4303,0.08901332551411448,0.0,0.12251953817596449,0.09033812813267206,0.0534815788269043,0.03511367705443052,0.03510822272190239,0.03341865539550781,"(5.404535154263276e-16, 2)"
4304,0.08901289040281339,0.0,0.12253189907393121,0.09033807209546964,0.05341172218322754,0.035108305751305184,0.03510285114867173,0.032393693923950195,"(5.40695359382734e-16, 2)"
4305,0.08901245530147045,0.0,0.12254419815949495,0.0903380172933374,0.05378293991088867,0.03510293420133257,0.035097479337409254,0.03379201889038086,"(5.409391768690394e-16, 2)"
4306,0.08901202021008507,0.0,0.1225564357417163,0.09033796372793308,0.05571794509887695,0.03509756240920223,0.03509210729255585,0.03419208526611328,"(5.411854808615683e-16, 2)"
4307,0.08901158512865671,0.0,0.12256861212810666,0.09033791140091535,0.06230783462524414,0.03509219037940122,0.03508673501926296,0.038327693939208984,"(5.414278952339988e-16, 2)"
4308,0.0890111500571848,0.0,0.12258072762464226,0.09033786031394375,0.05622529983520508,0.035086818116201714,0.03508136252001748,0.033953189849853516,"(5.416640499359315e-16, 2)"
4309,0.08901071499566876,0.0,0.12259278253576716,0.09033781046867877,0.05458474159240723,0.0350814456236364,0.03507598980014848,0.03417038917541504,"(5.418976823567355e-16, 2)"
4310,0.08901027994410808,0.0,0.12260477716440485,0.09033776186678179,0.05411553382873535,0.03507607290558145,0.035070616862142856,0.033202171325683594,"(5.421330293632409e-16, 2)"
4311,0.08900984490250213,0.0,0.12261671181196576,0.09033771450991511,0.05575156211853027,0.03507069996570449,0.03506524371026387,0.03396797180175781,"(5.423702263958186e-16, 2)"
4312,0.08900940987085036,0.0,0.12262858677835183,0.09033766839974193,0.05518937110900879,0.0350653268074699,0.03505987034664315,0.03389787673950195,"(5.426092731938349e-16, 2)"
4313,0.08900897484915218,0.0,0.12264040236196547,0.09033762353792636,0.05497574806213379,0.03505995343414315,0.03505449677572159,0.03365349769592285,"(5.428493032209693e-16, 2)"
4314,0.08900853983740703,0.0,0.12265215885971407,0.09033757992613341,0.05744218826293945,0.035054579848858854,0.03504912299927554,0.03526806831359863,"(5.430908497555949e-16, 2)"
4315,0.08900810483561433,0.0,0.12266385656702519,0.09033753756602896,0.05650806427001953,0.035049206054574074,0.03504374901996954,0.034848928451538086,"(5.433328087287179e-16, 2)"
4316,0.08900766984377352,0.0,0.1226754957778501,0.0903374964592798,0.057978153228759766,0.03504383205405328,0.035038374842066844,0.034841299057006836,"(5.435778003385797e-16, 2)"
4317,0.08900723486188403,0.0,0.1226870767846657,0.09033745660755364,0.0545656681060791,0.03503845784991013,0.03503300046521218,0.03290915489196777,"(5.438241053589799e-16, 2)"
4318,0.08900679988994532,0.0,0.12269859987849042,0.09033741801251909,0.05797386169433594,0.035033083444604325,0.03502762589349118,0.034990787506103516,"(5.440692869035574e-16, 2)"
4319,0.08900636492795683,0.0,0.12271006534888537,0.09033738067584558,0.05684232711791992,0.035027708840490564,0.03502225112903545,0.03613114356994629,"(5.443074035172326e-16, 2)"
4320,0.089005929975918,0.0,0.12272147348396543,0.09033734459920352,0.05470991134643555,0.03502233403969245,0.03501687617362137,0.03216838836669922,"(5.44546384503668e-16, 2)"
4321,0.0890054950338282,0.0,0.12273282457040265,0.09033730978426413,0.05434727668762207,0.0350169590442913,0.03501150102884765,0.03403520584106445,"(5.447792232533911e-16, 2)"
4322,0.08900506010168692,0.0,0.12274411889343734,0.09033727623269955,0.05575990676879883,0.035011583856160954,0.035006125697201185,0.03297543525695801,"(5.450131166344135e-16, 2)"
4323,0.08900462517949359,0.0,0.12275535673688526,0.09033724394618278,0.05420827865600586,0.03500620847709946,0.03500075017850435,0.034532785415649414,"(5.452484114380753e-16, 2)"
4324,0.08900419026724768,0.0,0.12276653838314075,0.0903372129263877,0.05352354049682617,0.03500083290874454,0.03499537447613221,0.03314352035522461,"(5.454842127507986e-16, 2)"
4325,0.08900375536494862,0.0,0.1227776641131871,0.09033718317498908,0.058428049087524414,0.034995457152668434,0.03498999859044005,0.03643989562988281,"(5.457188920711091e-16, 2)"
4326,0.08900332047259578,0.0,0.12278873420660184,0.09033715469366256,0.05720686912536621,0.034990081210288494,0.03498462252249368,0.03531384468078613,"(5.459556090343649e-16, 2)"
4327,0.08900288559018861,0.0,0.12279974894156714,0.09033712748408466,0.05438876152038574,0.034984705082926885,0.03497924627460236,0.03406047821044922,"(5.461945211709081e-16, 2)"
4328,0.08900245071772651,0.0,0.1228107085948719,0.09033710154793273,0.05408215522766113,0.034979328771842795,0.03497386984694373,0.03351640701293945,"(5.464338978577389e-16, 2)"
4329,0.08900201585520895,0.0,0.12282161344192113,0.09033707688688501,0.05681300163269043,0.03497395227818629,0.034968493241116505,0.0346682071685791,"(5.466753652172256e-16, 2)"
4330,0.08900158100263536,0.0,0.12283246375674525,0.09033705350262063,0.05352163314819336,0.03496857560300206,0.0349631164576536,0.033605098724365234,"(5.469141322888599e-16, 2)"
4331,0.08900114616000515,0.0,0.12284325981200217,0.09033703139681953,0.05302691459655762,0.0349631987473109,0.03495773949762082,0.03287863731384277,"(5.471490654446455e-16, 2)"
4332,0.08900071132731785,0.0,0.12285400187898816,0.09033701057116254,0.06341409683227539,0.03495782171191517,0.03495236236190635,0.04026627540588379,"(5.473845073082692e-16, 2)"
4333,0.08900027650457283,0.0,0.12286469022764072,0.09033699102733135,0.05383753776550293,0.03495244449763401,0.034946985049977286,0.033257484436035156,"(5.47621720271081e-16, 2)"
4334,0.08899984169176949,0.0,0.12287532512655004,0.09033697276700847,0.058542728424072266,0.034947067105207015,0.03494160756360998,0.03377485275268555,"(5.47861122615833e-16, 2)"
4335,0.08899940688890728,0.0,0.12288590684296262,0.09033695579187731,0.05556607246398926,0.03494168953525192,0.034936229903692606,0.03375554084777832,"(5.480961270038819e-16, 2)"
4336,0.08899897209598562,0.0,0.122896435642788,0.09033694010362207,0.05318856239318848,0.03493631178835387,0.034930852069692264,0.03292131423950195,"(5.483297383066978e-16, 2)"
4337,0.08899853731300392,0.0,0.12290691179060777,0.09033692570392787,0.05387687683105469,0.03493093386499183,0.03492547406214186,0.033648014068603516,"(5.48562481954066e-16, 2)"
4338,0.08899810253996164,0.0,0.12291733554968066,0.09033691259448062,0.058139801025390625,0.03492555576558693,0.034920095882462476,0.0355532169342041,"(5.487957800985695e-16, 2)"
4339,0.0889976677768582,0.0,0.12292770718194682,0.0903369007769671,0.05532646179199219,0.0349201774905244,0.03491471752923303,0.03589344024658203,"(5.490297691442136e-16, 2)"
4340,0.088997233023693,0.0,0.12293802694803903,0.0903368902530749,0.05954456329345703,0.03491479904005277,0.03490933900298643,0.034795522689819336,"(5.492639233872148e-16, 2)"
4341,0.08899679828046549,0.0,0.122948295107287,0.09033688102449244,0.054198265075683594,0.03490942041441176,0.03490396030532139,0.03393745422363281,"(5.495006054873415e-16, 2)"
4342,0.08899636354717513,0.0,0.12295851191772224,0.09033687309290904,0.055724143981933594,0.034904041613745905,0.034898581434283926,0.03271484375,"(5.497334725489622e-16, 2)"
4343,0.08899592882382133,0.0,0.12296867763608693,0.09033686646001479,0.05854439735412598,0.03489866263818244,0.03489320239093985,0.03520822525024414,"(5.499639252257389e-16, 2)"
4344,0.08899549411040351,0.0,0.12297879251783958,0.09033686112750063,0.05480360984802246,0.03489328348775377,0.03488782317564443,0.03388500213623047,"(5.501964241958184e-16, 2)"
4345,0.08899505940692112,0.0,0.12298885681716143,0.09033685709705831,0.05626177787780762,0.03488790416241642,0.03488244378750949,0.034453392028808594,"(5.50431301531594e-16, 2)"
4346,0.08899462471337351,0.0,0.12299887078696287,0.09033685437038043,0.05397319793701172,0.034882524662114896,0.03487706422635739,0.03326702117919922,"(5.506683074346977e-16, 2)"
4347,0.08899419002976014,0.0,0.12300883467888973,0.09033685294916043,0.055379390716552734,0.034877144986724055,0.03487168449236577,0.034178972244262695,"(5.509068150042931e-16, 2)"
4348,0.08899375535608041,0.0,0.12301874874333049,0.09033685283509249,0.05411720275878906,0.034871765135994735,0.03486630458411355,0.033974409103393555,"(5.511448034797754e-16, 2)"
4349,0.08899332069233377,0.0,0.12302861322941931,0.09033685402987168,0.05378246307373047,0.03486638510968355,0.03486092450408762,0.03348112106323242,"(5.51381787287554e-16, 2)"
4350,0.08899288603851967,0.0,0.12303842838504789,0.09033685653519388,0.05674242973327637,0.03486100490750215,0.034855544248912906,0.03674507141113281,"(5.516152049567187e-16, 2)"
4351,0.0889924513946375,0.0,0.12304819445686534,0.09033686035275575,0.06164860725402832,0.03485562452903961,0.03485016381823414,0.03753066062927246,"(5.518473061493879e-16, 2)"
4352,0.0889920167606867,0.0,0.12305791169028911,0.09033686548425476,0.060751914978027344,0.03485024397384389,0.034844783213117125,0.03635525703430176,"(5.520794455746692e-16, 2)"
4353,0.08899158213666673,0.0,0.1230675803295112,0.09033687193138921,0.053833723068237305,0.034844863241420894,0.034839402433028965,0.03348660469055176,"(5.523132568132549e-16, 2)"
4354,0.08899114752257699,0.0,0.12307720061750033,0.0903368796958582,0.057793617248535156,0.03483948233116898,0.03483402147530512,0.03421926498413086,"(5.525496559517086e-16, 2)"
4355,0.08899071291841686,0.0,0.12308677279601113,0.09033688877936161,0.0545506477355957,0.03483410124243481,0.03482864034101141,0.03407716751098633,"(5.527813359727096e-16, 2)"
4356,0.08899027832418578,0.0,0.12309629710558953,0.09033689918360013,0.057203054428100586,0.03482871997446991,0.03482325902837147,0.03454923629760742,"(5.530125659183985e-16, 2)"
4357,0.08898984373988321,0.0,0.12310577378557795,0.09033691091027526,0.053894996643066406,0.034823338526408,0.03481787753649712,0.03395223617553711,"(5.532446578370733e-16, 2)"
4358,0.08898940916550858,0.0,0.12311520307412452,0.09033692396108925,0.05500483512878418,0.03481795689723877,0.03481249586450019,0.03356575965881348,"(5.534749274361657e-16, 2)"
4359,0.08898897460106134,0.0,0.12312458520818424,0.09033693833774517,0.0542294979095459,0.03481257508570785,0.034807114010071416,0.03329038619995117,"(5.537070738426732e-16, 2)"
4360,0.0889885400465408,0.0,0.1231339204235282,0.09033695404194689,0.06615734100341797,0.034807193090075676,0.034801731971079164,0.04483771324157715,"(5.539409273587851e-16, 2)"
4361,0.08898810550194654,0.0,0.12314320895474862,0.09033697107539905,0.055942535400390625,0.0348018109087628,0.034796349747168165,0.03462553024291992,"(5.541753585524874e-16, 2)"
4362,0.08898767096727792,0.0,0.123152451035264,0.09033698943980709,0.05831193923950195,0.03479642854034417,0.03479096733656206,0.03602933883666992,"(5.5440927139713755e-16, 2)"
4363,0.08898723644253431,0.0,0.12316164689732972,0.09033700913687721,0.07085847854614258,0.03479104598355883,0.034785584738017405,0.04309368133544922,"(5.546439328679892e-16, 2)"
4364,0.08898680192771516,0.0,0.12317079677203283,0.0903370301683164,0.05904507637023926,0.03478566323731288,0.034780201951178924,0.034867286682128906,"(5.548803423689068e-16, 2)"
4365,0.0889863674228199,0.0,0.12317990088931043,0.0903370525358324,0.05545663833618164,0.03478028030062042,0.03477481897480317,0.03525400161743164,"(5.551186042528772e-16, 2)"
4366,0.08898593292784795,0.0,0.12318895947794842,0.09033707624113374,0.05501866340637207,0.03477489717265205,0.03476943580782432,0.034232139587402344,"(5.553546460166462e-16, 2)"
4367,0.08898549844279878,0.0,0.12319797276558878,0.09033710128592973,0.06087088584899902,0.03476951385267265,0.03476405244899894,0.038823843002319336,"(5.555917680018984e-16, 2)"
4368,0.08898506396767178,0.0,0.1232069409787353,0.09033712767193043,0.06806778907775879,0.034764130340080905,0.0347586688997481,0.04726386070251465,"(5.558221881146173e-16, 2)"
4369,0.08898462950246633,0.0,0.1232158643427593,0.09033715540084669,0.05450844764709473,0.03475874663437758,0.03475328515722964,0.03381657600402832,"(5.56049200080442e-16, 2)"
4370,0.08898419504718186,0.0,0.1232247430819052,0.09033718447439008,0.05587410926818848,0.03475336273517523,0.034747901223575184,0.03434610366821289,"(5.562768924491538e-16, 2)"
4371,0.0889837606018178,0.0,0.12323357741929704,0.09033721489427296,0.05785655975341797,0.03474797864216576,0.03474251709754128,0.03456997871398926,"(5.565072718185137e-16, 2)"
4372,0.08898332616637358,0.0,0.12324236757694011,0.09033724666220842,0.05752849578857422,0.034742594355161895,0.03473713277806212,0.03498125076293945,"(5.567384703382965e-16, 2)"
