epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
4995,0.04930391925737141,0.0,0.7545286701801082,0.07347706203942603,0.05722761154174805,0.41907886172478104,0.06342263749372634,0.0358583927154541,"(1.6170827307376978e-16, 2)"
4996,0.04771253156911118,0.0,0.7513954851773149,0.07347829558348958,0.05655407905578613,0.41912167600148587,0.06344637772488504,0.033708810806274414,"(1.6001536749068795e-16, 2)"
4997,0.0465756449797958,0.0,0.7482771565934464,0.07347952943909415,0.05527210235595703,0.41917049617822705,0.06347012118965711,0.0344393253326416,"(1.5836338374633045e-16, 2)"
4998,0.04658266489571089,0.0,0.7451736959010208,0.07348076360693634,0.05707192420959473,0.4192217303388069,0.06349386788795375,0.034267425537109375,"(1.5675176397066008e-16, 2)"
4999,0.04658968245810671,0.0,0.742085101591112,0.0,0.05846142768859863,0.41927251351943495,0.06351761782019683,0.036757469177246094,"(1.551808427048025e-16, 2)"
5000,0.046596697668250156,0.0,0.7390113617075628,0.0008091531413459844,0.05774974822998047,0.4193205672775456,0.06354137098654178,0.03509855270385742,"(1.5364809888343095e-16, 2)"
5001,0.046603710527407166,0.0,0.735952455806262,0.001522141635058578,0.055995941162109375,0.4193640867714298,0.06356512738709963,0.03467273712158203,"(1.521538354352697e-16, 2)"
5002,0.04661072103684273,0.0,0.7329083564891968,0.0022008743771292144,0.057470083236694336,0.4194016498972247,0.06358888702207022,0.035247087478637695,"(1.506971790457404e-16, 2)"
5003,0.04661772919782091,0.0,0.7298790306193905,0.002860870973346931,0.0559847354888916,0.4194321440765188,0.06361264989163118,0.03388667106628418,"(1.4927640890484286e-16, 2)"
5004,0.046624735011604794,0.0,0.7268644402931677,0.0035083630448005092,0.05599379539489746,0.4194547071855698,0.06363641599602676,0.03476858139038086,"(1.4789415252776607e-16, 2)"
5005,0.04663173847945653,0.0,0.72386454362564,0.004146481697739982,0.05864691734313965,0.41946867983034486,0.06366018533525697,0.033734798431396484,"(1.4654780955330575e-16, 2)"
5006,0.046638739602637334,0.0,0.720879295390837,0.004777027133367694,0.056319236755371094,0.41947356673724295,0.06368395790967707,0.03383326530456543,"(1.4523671066441018e-16, 2)"
5007,0.04664573838240746,0.0,0.7179086475475603,0.005401132989171465,0.05587029457092285,0.419469005478248,0.06370773371937588,0.03461194038391113,"(1.4396018129808375e-16, 2)"
5008,0.046652734820026236,0.0,0.7149525496745567,0.006019561946357051,0.05958223342895508,0.41945474110534475,0.06373151276453104,0.03766369819641113,"(1.427175417585017e-16, 2)"
5009,0.046659728916752026,0.0,0.7120109493330941,0.00663285371090715,0.058927297592163086,0.4194306055523436,0.06375529504527577,0.03660941123962402,"(1.4150810461987493e-16, 2)"
5010,0.04666672067384227,0.0,0.7090837923709501,0.007241405829142712,0.06093192100524902,0.41939650088761127,0.0637790805617211,0.03802943229675293,"(1.4033119263555447e-16, 2)"
5011,0.04667371009255345,0.0,0.7061710231787461,0.007845520888497876,0.05937361717224121,0.4193523856801112,0.0638028693142001,0.036184072494506836,"(1.3918611005196923e-16, 2)"
5012,0.046680697174141125,0.0,0.7032725849072199,0.008445435600491944,0.05791473388671875,0.4192982638825141,0.06382666130271275,0.03474783897399902,"(1.3807214600770115e-16, 2)"
5013,0.046687681919859905,0.0,0.7003884196521983,0.00904133952052908,0.055726051330566406,0.41923417574358596,0.0638504565274145,0.035039424896240234,"(1.3698866110566853e-16, 2)"
5014,0.04669466433096346,0.0,0.6975184686125067,0.009633387543650073,0.06197309494018555,0.41916019033220053,0.063874254988594,0.03733706474304199,"(1.3593492504597942e-16, 2)"
5015,0.046701644408704536,0.0,0.6946626722243657,0.010221708506383178,0.056070566177368164,0.419076399238008,0.06389805668627346,0.03390073776245117,"(1.349102471108926e-16, 2)"
5016,0.046708622154334925,0.0,0.6918209702711907,0.010806411266490486,0.07168936729431152,0.4189829104362533,0.0639218616205639,0.03810882568359375,"(1.3391391792778823e-16, 2)"
5017,0.04671559756910549,0.0,0.688993301836512,0.011387589099619826,0.057163238525390625,0.4188798163843733,0.06394566979179839,0.03469085693359375,"(1.3294451917273337e-16, 2)"
5018,0.04672257065426616,0.0,0.686179605817901,0.011965322943202664,0.05841422080993652,0.41876730128787903,0.06396948119993251,0.036017656326293945,"(1.3200287661386771e-16, 2)"
5019,0.04672954141106593,0.0,0.6833798207080338,0.01253968383260544,0.05698347091674805,0.41864550325537164,0.0639932958451217,0.03443646430969238,"(1.3108752215484646e-16, 2)"
5020,0.046736509840752866,0.0,0.680593884684358,0.013110734759732222,0.05853152275085449,0.41851456992920866,0.06401711372769903,0.035042762756347656,"(1.3019777095956822e-16, 2)"
5021,0.046743475944574085,0.0,0.6778217356742197,0.013678532111162666,0.05757904052734375,0.41837465384428907,0.06404093484757567,0.03554081916809082,"(1.293329454072289e-16, 2)"
5022,0.046750439723775794,0.0,0.6750633114099176,0.014243126795193437,0.0548555850982666,0.4182259104718101,0.06406475920499588,0.03410792350769043,"(1.2849236148450957e-16, 2)"
5023,0.04675740117960326,0.0,0.6723185494766076,0.01480456513531745,0.06153249740600586,0.41806849686943837,0.06408858679993745,0.03696155548095703,"(1.2767534217824389e-16, 2)"
5024,0.046764360313300814,0.0,0.6695873873544232,0.015362889586012743,0.05693769454956055,0.41790257064527464,0.06411241763277786,0.034922122955322266,"(1.2688121427850878e-16, 2)"
5025,0.04677131712611188,0.0,0.6668697624557148,0.01591813931170536,0.05898928642272949,0.4177282891384144,0.06413625170353932,0.03577446937561035,"(1.261093100184594e-16, 2)"
5026,0.04677827161927892,0.0,0.6641656121580958,0.01647035065920143,0.054610490798950195,0.41754580876511627,0.06416008901224401,0.03366565704345703,"(1.2535897474966364e-16, 2)"
5027,0.04678522379404352,0.0,0.6614748738338498,0.017019557546329542,0.06105208396911621,0.41735528449654785,0.06418392955913621,0.03882193565368652,"(1.246295540807776e-16, 2)"
5028,0.04679217365164628,0.0,0.6587974848761637,0.017565791784059814,0.05182218551635742,0.41715686944297836,0.0642077733442381,0.030786752700805664,"(1.2392040978338737e-16, 2)"
5029,0.04679912119332691,0.0,0.6561333827225739,0.018109083345348765,0.05258345603942871,0.4169507145247208,0.06423162036779395,0.03188657760620117,"(1.232308932247951e-16, 2)"
5030,0.04680606642032419,0.0,0.6534825048759623,0.018649460590975803,0.052449703216552734,0.4167369682141371,0.06425547062982595,0.030699729919433594,"(1.2256036459716083e-16, 2)"
5031,0.046813009333875985,0.0,0.6508447889233865,0.0191869504603987,0.05531716346740723,0.4165157763360173,0.06427932413040072,0.03240060806274414,"(1.219081744321495e-16, 2)"
5032,0.046819949935219214,0.0,0.6482201725529934,0.019721578633958015,0.05404067039489746,0.41628728191576847,0.0643031808697625,0.03214693069458008,"(1.2127377335022998e-16, 2)"
5033,0.0468268882255899,0.0,0.6456085935692285,0.020253369671461435,0.05454087257385254,0.41605162506702853,0.0643270408478891,0.03110361099243164,"(1.206565168743154e-16, 2)"
5034,0.046833824206223125,0.0,0.6430099899065306,0.02078234713117634,0.055196523666381836,0.41580894291169107,0.06435090406500255,0.03226804733276367,"(1.2005582007390168e-16, 2)"
5035,0.04684075787835307,0.0,0.640424299641672,0.021308533672478456,0.05277752876281738,0.41555936952642586,0.06437477052112506,0.029402971267700195,"(1.1947107959214333e-16, 2)"
5036,0.046847689243212975,0.0,0.63785146100489,0.02183195114479226,0.0570371150970459,0.4153030359109524,0.06439864021638986,0.03480887413024902,"(1.1890172825925387e-16, 2)"
5037,0.04685461830203519,0.0,0.6352914123899313,0.022352620664975103,0.05374622344970703,0.4150400699739688,0.06442251315086356,0.03194856643676758,"(1.1834719934818664e-16, 2)"
5038,0.04686154505605112,0.0,0.6327440923631237,0.0228705626849124,0.05658674240112305,0.4147705965334483,0.0644463893247238,0.03211236000061035,"(1.1780696125621402e-16, 2)"
5039,0.04686846950649127,0.0,0.6302094396715678,0.023385797050783093,0.056139230728149414,0.41449473732832115,0.06447026873799278,0.03374838829040527,"(1.1728042731678072e-16, 2)"
5040,0.04687539165458522,0.0,0.6276873932505357,0.02389834305520662,0.05287814140319824,0.4142126110389487,0.06449415139078152,0.030530691146850586,"(1.167657220200709e-16, 2)"
5041,0.046882311501561656,0.0,0.6251778922301493,0.024408219483281632,0.052648305892944336,0.41392433331401146,0.06451803728320105,0.03185892105102539,"(1.1626431511273224e-16, 2)"
5042,0.046889229048648326,0.0,0.6226808759414029,0.02491544465336281,0.05549812316894531,0.4136300168009879,0.06454192641522916,0.03128170967102051,"(1.157753983266185e-16, 2)"
5043,0.046896144297072076,0.0,0.6201962839215784,0.025420036453288445,0.05472159385681152,0.4133297711766822,0.06456581878724332,0.03217148780822754,"(1.1529835596232875e-16, 2)"
5044,0.04690305724805884,0.0,0.6177240559190879,0.025922012372660785,0.05414104461669922,0.41302370317093196,0.0645897143989993,0.032189369201660156,"(1.1483263592126105e-16, 2)"
5045,0.046909967902833645,0.0,0.6152641318977388,0.02642138953169009,0.05517387390136719,0.4127119165679828,0.06461361325067472,0.0323796272277832,"(1.1437772451682658e-16, 2)"
5046,0.046916876262620595,0.0,0.6128164520403135,0.0269181847070378,0.05439114570617676,0.41239451213504896,0.06463751534249162,0.03159666061401367,"(1.1393313384276941e-16, 2)"
5047,0.046923782328642895,0.0,0.6103809567508625,0.02741241435503079,0.052963972091674805,0.41207158724296955,0.0646614206743612,0.03169369697570801,"(1.134983945891757e-16, 2)"
5048,0.04693068610212284,0.0,0.6079575866498478,0.02790409463256594,0.04949307441711426,0.4117432326559942,0.06468532924639447,0.02970600128173828,"(1.1307297821322757e-16, 2)"
5049,0.046937587584281806,0.0,0.6055462826355077,0.028393241415979993,0.05385446548461914,0.4114095641886676,0.06470924105872466,0.03223443031311035,"(1.1265635703513662e-16, 2)"
5050,0.046944486776340284,0.0,0.6031469858148659,0.02887987031812163,0.05173444747924805,0.41107066186591446,0.06473315611139618,0.030283689498901367,"(1.1224825143212742e-16, 2)"
5051,0.046951383679517844,0.0,0.6007596375257117,0.029363996703831653,0.052872419357299805,0.41072661206641387,0.06475707440443124,0.0306699275970459,"(1.1184826369702442e-16, 2)"
5052,0.04695827829503315,0.0,0.5983841793410165,0.029845635704009485,0.056906938552856445,0.4103774997261678,0.06478099593789644,0.03414034843444824,"(1.1145601561212906e-16, 2)"
5053,0.04696517062410398,0.0,0.5960205530715723,0.03032480222842182,0.05482983589172363,0.4100234077054746,0.06480492071199162,0.030997276306152344,"(1.1107114236734968e-16, 2)"
5054,0.04697206066794718,0.0,0.5936687007680066,0.030801510977389014,0.05294203758239746,0.40966441666498193,0.06482884872665018,0.030925273895263672,"(1.1069329355072639e-16, 2)"
5055,0.046978948427778715,0.0,0.5913285647224416,0.03127577645246836,0.0510404109954834,0.4093006050524466,0.06485277998196093,0.030265092849731445,"(1.1032213185261295e-16, 2)"
5056,0.04698583390481365,0.0,0.5890000874698974,0.03174761296623863,0.05242753028869629,0.40893204912512676,0.06487671447796828,0.03196001052856445,"(1.0995731381852303e-16, 2)"
5057,0.04699271710026613,0.0,0.586683211789488,0.0322170346512779,0.05141758918762207,0.4085588229862125,0.06490065221478325,0.029712200164794922,"(1.0959533366220213e-16, 2)"
5058,0.04699959801534942,0.0,0.584377880705439,0.03268405546841565,0.05198788642883301,0.4081809986273988,0.06492459319242805,0.030915260314941406,"(1.0924249004946038e-16, 2)"
5059,0.047006476651275865,0.0,0.5820840374879488,0.03314868921433097,0.053171396255493164,0.4077986459742779,0.06494853741092488,0.03079843521118164,"(1.0889509233894279e-16, 2)"
5060,0.047013353009256936,0.0,0.5798016256539085,0.03361094952856031,0.05017542839050293,0.4074118329328601,0.06497248487034035,0.030127286911010742,"(1.0855290931526254e-16, 2)"
5061,0.04702022709050319,0.0,0.577530588967493,0.03407084989997123,0.04964756965637207,0.4070206254364756,0.06499643557069668,0.028748750686645508,"(1.0821570071976746e-16, 2)"
5062,0.04702709889622429,0.0,0.5752708714406366,0.034528403672752374,0.05054783821105957,0.4066250874924509,0.06502038951221589,0.030149459838867188,"(1.078832368443418e-16, 2)"
5063,0.04703396842762902,0.0,0.5730224173334,0.034983624051964354,0.04715561866760254,0.40622528122837187,0.06504434669467596,0.025066852569580078,"(1.0755530212598413e-16, 2)"
5064,0.04704083568592524,0.0,0.5707851711542395,0.03543652410869145,0.04696822166442871,0.4058212669377488,0.06506830711827671,0.026154518127441406,"(1.0723169481048552e-16, 2)"
5065,0.04704770067231995,0.0,0.5685590776601852,0.03588711678483005,0.05205225944519043,0.40541310312490586,0.06509227078304036,0.02580547332763672,"(1.0691222698805113e-16, 2)"
5066,0.047054563388019215,0.0,0.5663440818569349,0.03633541489754579,0.04795718193054199,0.4050008465491577,0.0651162376889669,0.02723073959350586,"(1.0659672236960083e-16, 2)"
5067,0.047061423834228254,0.0,0.5641401289988707,0.03678143114342806,0.052491188049316406,0.4045845522680762,0.06514020783614516,0.030398130416870117,"(1.0628502581304789e-16, 2)"
5068,0.04706828201215135,0.0,0.5619471645890044,0.037225178102368,0.0507814884185791,0.4041642736799743,0.06516418122453072,0.030452489852905273,"(1.0597698806270771e-16, 2)"
5069,0.047075137922991936,0.0,0.5597651343788553,0.03766666824118312,0.05481529235839844,0.4037400625654527,0.0651881578542346,0.0323643684387207,"(1.0567247537544524e-16, 2)"
5070,0.04708199156795252,0.0,0.5575939843682668,0.038105913917009515,0.05255246162414551,0.4033119691281418,0.0652121377252346,0.03176569938659668,"(1.05371369599715e-16, 2)"
5071,0.047088842948234746,0.0,0.555433660805166,0.03854292738048104,0.05173754692077637,0.4028800420344933,0.06523612083766395,0.030339956283569336,"(1.050735647790061e-16, 2)"
5072,0.04709569206503937,0.0,0.5532841101852704,0.03897772077871207,0.05350136756896973,0.4024443284527929,0.06526010719141162,0.030999183654785156,"(1.0477896712954362e-16, 2)"
5073,0.047102538919566235,0.0,0.5511452792517443,0.03941030615810009,0.05628228187561035,0.4020048740912453,0.06528409678663305,0.03050374984741211,"(1.0448749506995926e-16, 2)"
5074,0.04710938351301433,0.0,0.5490171149948109,0.03984069546696178,0.05170011520385742,0.40156172323522465,0.06530808962306178,0.031313180923461914,"(1.0419910019000294e-16, 2)"
5075,0.04711622584658174,0.0,0.5468995646513204,0.04026890055801564,0.0508275032043457,0.40111491878367783,0.0653320857010975,0.02994537353515625,"(1.039136739294392e-16, 2)"
5076,0.047123065921465666,0.0,0.5447925757042795,0.040694933190722773,0.051995277404785156,0.40066450228472167,0.06535608502051815,0.03066849708557129,"(1.0363119566700437e-16, 2)"
5077,0.04712990373886243,0.0,0.5426960958823437,0.04111880503349673,0.052520036697387695,0.40021051397049134,0.06538008758147917,0.030220508575439453,"(1.0335155873706903e-16, 2)"
5078,0.04713673929996748,0.0,0.5406100731592751,0.04154052766579174,0.051096200942993164,0.3997531049756461,0.06540409338380293,0.029896974563598633,"(1.0307466394750126e-16, 2)"
5079,0.047143572605975355,0.0,0.5385344557533689,0.04196011258007855,0.05361127853393555,0.3992926580456333,0.06542810242764485,0.03148007392883301,"(1.0279988382237543e-16, 2)"
5080,0.04715040365807974,0.0,0.5364691921268497,0.04237757118371584,0.053491830825805664,0.3988293384237128,0.06545211471302714,0.03118300437927246,"(1.0252673413974199e-16, 2)"
5081,0.04715723245747343,0.0,0.5344142309852403,0.04279291480072471,0.05443835258483887,0.3983632336179272,0.0654761302399054,0.02956533432006836,"(1.0225470377347797e-16, 2)"
5082,0.047164059005348334,0.0,0.5323695212767053,0.04320615467347295,0.053989410400390625,0.39789437386571,0.06550014900832402,0.031241893768310547,"(1.0198325645591425e-16, 2)"
5083,0.04717088330289549,0.0,0.530335012191371,0.04361730196427557,0.051261186599731445,0.3974227389636946,0.065524171018283,0.028200149536132812,"(1.0171183266742622e-16, 2)"
5084,0.04717770535130506,0.0,0.5283106531606232,0.044026367756917116,0.05104374885559082,0.39694826014589696,0.06554819626971575,0.027380943298339844,"(1.0143978404403047e-16, 2)"
5085,0.04718452515176633,0.0,0.5262963938563845,0.04443336305810104,0.049321889877319336,0.3964708191563495,0.06557222476266666,0.027231693267822266,"(1.0116653482016281e-16, 2)"
5086,0.047191342705467675,0.0,0.5242921841903729,0.04483829879883132,0.05166172981262207,0.39599024510602576,0.06559625649715795,0.027790307998657227,"(1.0089126814835681e-16, 2)"
5087,0.047198158013596656,0.0,0.5222979743133436,0.04524118583573026,0.049277544021606445,0.3955063090881939,0.06562029147310078,0.027585268020629883,"(1.0061311165461194e-16, 2)"
5088,0.04720497107733991,0.0,0.5203137146143123,0.04564203495229727,0.05736899375915527,0.3950187161233398,0.0656443296906728,0.03227639198303223,"(1.003310242011937e-16, 2)"
