epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
5552,0.12317836007898263,0.0,0.33877592599899037,0.04202039031043194,0.0440831184387207,0.41812357072856,0.41106107324578867,0.02482771873474121,"(7.512552723941373e-17, 2)"
5553,0.12317913788592884,0.0,0.3377074255661562,0.04244396251079401,0.04463768005371094,0.4182203019699457,0.41114774732882164,0.025377511978149414,"(7.509551895878731e-17, 2)"
5554,0.12317991376648585,0.0,0.33664426668451664,0.04286530666814055,0.04309725761413574,0.41831689773420444,0.4112317448639824,0.023870229721069336,"(7.506752275770426e-17, 2)"
5555,0.12318068772832742,0.0,0.33558642264883565,0.04328443671147937,0.043901681900024414,0.4184133577042525,0.4113131373391088,0.024594545364379883,"(7.504142334316366e-17, 2)"
5556,0.12318145977909101,0.0,0.33453386688739084,0.04370136639551454,0.04419088363647461,0.4185096815660886,0.41139199337295596,0.024747848510742188,"(7.501712575074222e-17, 2)"
5557,0.12318222992637796,0.0,0.33348657296130585,0.0441161093066881,0.0449824333190918,0.41860586896089275,0.4114683789029794,0.02466607093811035,"(7.499453901776177e-17, 2)"
5558,0.1231829981777537,0.0,0.33244451456388663,0.04452867886887632,0.043730735778808594,0.4187019194953996,0.411542357370831,0.024473190307617188,"(7.49735741631271e-17, 2)"
5559,0.12318376454074788,0.0,0.3314076655199604,0.044939088348765005,0.051973819732666016,0.41879783278230176,0.41161398988195375,0.03206443786621094,"(7.495414689861577e-17, 2)"
5560,0.1231845290228546,0.0,0.33037599978521837,0.04534735086092627,0.04770159721374512,0.4188936084402219,0.4116833353448701,0.026829957962036133,"(7.493617710743072e-17, 2)"
5561,0.12318529163153256,0.0,0.3293494914455613,0.0457534793726175,0.04415702819824219,0.4189892460936815,0.41175045060329873,0.02460026741027832,"(7.491958726796886e-17, 2)"
5562,0.12318605237420524,0.0,0.3283281147164486,0.046157486708321475,0.044554948806762695,0.4190847453730724,0.41181539055876737,0.025351285934448242,"(7.490430647763754e-17, 2)"
5563,0.12318681125826107,0.0,0.32731184394225105,0.046559385554045235,0.04588675498962402,0.4191801059146321,0.41187820828362254,0.02599191665649414,"(7.489026457896649e-17, 2)"
5564,0.12318756829105362,0.0,0.32630065359560584,0.046959188461393644,0.04963207244873047,0.41927532736041356,0.41193895512632306,0.02921438217163086,"(7.487739556638559e-17, 2)"
5565,0.12318832347990176,0.0,0.3252945182767756,0.04735690785143268,0.04879903793334961,0.4193704093582598,0.4119976808147019,0.028730392456054688,"(7.486563850890363e-17, 2)"
5566,0.12318907683208982,0.0,0.3242934127130103,0.04775255601835597,0.04810357093811035,0.4194653515617804,0.412054433546849,0.02832317352294922,"(7.485493150101603e-17, 2)"
5567,0.12318982835486782,0.0,0.323297311757913,0.048146145132967555,0.049790382385253906,0.4195601536303237,0.41210926007506643,0.029724597930908203,"(7.48452194081549e-17, 2)"
5568,0.12319057805545156,0.0,0.32230619039080705,0.048537687245992195,0.04883599281311035,0.41965481522895726,0.4121622057872143,0.028599262237548828,"(7.483645061927394e-17, 2)"
5569,0.12319132594102283,0.0,0.32132002371610874,0.04892719429122448,0.053816795349121094,0.41974933602843956,0.41221331478337175,0.033666372299194336,"(7.482857350985723e-17, 2)"
5570,0.12319207201872963,0.0,0.3203387869627011,0.0493146780885265,0.05824613571166992,0.41984371570520473,0.41226262995359697,0.036861419677734375,"(7.482153918937327e-17, 2)"
5571,0.12319281629568622,0.0,0.3193624554833124,0.04970015034668351,0.0480194091796875,0.4199379539413364,0.4123101930363804,0.02842259407043457,"(7.481530078586768e-17, 2)"
5572,0.12319355877897342,0.0,0.3183910047538963,0.050083622666126246,0.04458189010620117,0.42003205042455016,0.41235604467413367,0.025185346603393555,"(7.480981450273902e-17, 2)"
5573,0.12319429947563867,0.0,0.31742441037301633,0.050465106541527964,0.04458498954772949,0.4201260048481762,0.41240022445486746,0.024918556213378906,"(7.480502721276485e-17, 2)"
5574,0.12319503839269627,0.0,0.31646264806123287,0.05084461336428349,0.045186758041381836,0.4202198169111414,0.41244277094926174,0.02554035186767578,"(7.480089699118506e-17, 2)"
5575,0.12319577553712747,0.0,0.315505693660493,0.05122215442487747,0.04338669776916504,0.42031348631795346,0.4124837217463817,0.024237394332885742,"(7.479715345124818e-17, 2)"
5576,0.12319651091588071,0.0,0.3145535231205221,0.05159774091514811,0.045601844787597656,0.4204070127786891,0.4125231134886276,0.024350881576538086,"(7.479401474581076e-17, 2)"
5577,0.12319724453587176,0.0,0.3136061125113232,0.05197138393045254,0.04440808296203613,0.42050039600898015,0.4125609819040199,0.024959325790405273,"(7.47914578611194e-17, 2)"
5578,0.12319797640398385,0.0,0.3126634380230335,0.052343094471739224,0.045255184173583984,0.4205936357300062,0.4125973618377077,0.02591109275817871,"(7.478944955791923e-17, 2)"
5579,0.12319870652706785,0.0,0.31172547596539535,0.05271288344753304,0.04367232322692871,0.4206867316684876,0.4126322872817223,0.02428412437438965,"(7.478795795886291e-17, 2)"
5580,0.12319943491194249,0.0,0.3107922027671747,0.05308076167583748,0.051605224609375,0.4207796835566809,0.4126657914029219,0.025106191635131836,"(7.47869542627201e-17, 2)"
5581,0.12320016156539441,0.0,0.3098635949755632,0.053446739885958806,0.047743797302246094,0.42087249113237873,0.4126979065701142,0.025894641876220703,"(7.478640913264858e-17, 2)"
5582,0.12320088649417839,0.0,0.30893962925557505,0.053810828720256415,0.04483294486999512,0.420965154138913,0.41272866437924716,0.024900197982788086,"(7.47862872476081e-17, 2)"
5583,0.1232016097050175,0.0,0.3080202823894426,0.054173038735823305,0.04898524284362793,0.42105767232516295,0.4127580956778232,0.026514053344726562,"(7.478664623781438e-17, 2)"
5584,0.12320233120460328,0.0,0.3071055312760128,0.05453338040610049,0.04496502876281738,0.42115004544557016,0.4127862305880581,0.024609088897705078,"(7.478734101231304e-17, 2)"
5585,0.12320305099959583,0.0,0.306195352930145,0.054891864122428816,0.04473876953125,0.42124227326015484,0.4128130985282641,0.02499556541442871,"(7.478840091767217e-17, 2)"
5586,0.123203769096624,0.0,0.30528972448211195,0.05524850019554147,0.043993234634399414,0.4213343555345487,0.41283872823437706,0.02452993392944336,"(7.478980571872321e-17, 2)"
5587,0.12320448550228559,0.0,0.3043886231770038,0.0556032988570003,0.047698020935058594,0.4214262920400261,0.4129141667482905,0.027338743209838867,"(7.479153561561616e-17, 2)"
5588,0.12320520022314745,0.0,0.3034920263741341,0.055956270260578804,0.0468904972076416,0.4215180825535576,0.4130219975686522,0.025836944580078125,"(7.479357161722995e-17, 2)"
5589,0.12320591326574562,0.0,0.30259991154644983,0.05630742448359445,0.04616832733154297,0.4216097268578683,0.413129755722319,0.025751590728759766,"(7.479589465832037e-17, 2)"
5590,0.12320662463658556,0.0,0.30171225627994513,0.05665677152819307,0.04377269744873047,0.42170122474151805,0.4132374398729377,0.02450275421142578,"(7.479848892411393e-17, 2)"
5591,0.12320733434214222,0.0,0.300829038273078,0.05700432132258744,0.049398183822631836,0.42179257599900266,0.4133450486986989,0.028483867645263672,"(7.480133699688332e-17, 2)"
5592,0.12320804238886021,0.0,0.2999502353361899,0.05735008372225265,0.04700779914855957,0.42188378043088237,0.41345258089282577,0.025299787521362305,"(7.480442669350248e-17, 2)"
5593,0.12320874878315402,0.0,0.29907582539093,0.05769406851108001,0.04652976989746094,0.4219748378439452,0.4135600351632629,0.025430917739868164,"(7.48077445942292e-17, 2)"
5594,0.12320945353140808,0.0,0.29820578646968193,0.058036285402491866,0.0673213005065918,0.42206574805142,0.4136674102321436,0.040374755859375,"(7.481127721069441e-17, 2)"
5595,0.12321015663997693,0.0,0.2973400967149945,0.05837674404051886,0.07707977294921875,0.4221565108732439,0.4137747048366114,0.0393674373626709,"(7.481501450192597e-17, 2)"
5596,0.12321085811518544,0.0,0.2964787343790157,0.05871545400084176,0.0690925121307373,0.4222471261364299,0.41388191772817606,0.03596830368041992,"(7.481894517212975e-17, 2)"
5597,0.12321155796332883,0.0,0.29562167782292953,0.05905242479179917,0.047834157943725586,0.4223375936755422,0.4139890476726693,0.025410890579223633,"(7.482305920405441e-17, 2)"
5598,0.12321225619067294,0.0,0.2947689055163974,0.0593876658553631,0.04529142379760742,0.42242791333336016,0.4140960934503557,0.024779558181762695,"(7.482735167152049e-17, 2)"
5599,0.12321295280345432,0.0,0.29392039603700204,0.0597211865680835,0.0458681583404541,0.42251808496181165,0.4142030538558439,0.02463984489440918,"(7.483181300721724e-17, 2)"
5600,0.12321364780788033,0.0,0.29307612806969463,0.06005299624200348,0.04840660095214844,0.4226081084233474,0.4143099276980422,0.028271913528442383,"(7.48365390757414e-17, 2)"
5601,0.12321434121012938,0.0,0.29223608040624593,0.06038310412554631,0.04578709602355957,0.422697983593078,0.4144167138004029,0.025387287139892578,"(7.484221953053665e-17, 2)"
5602,0.12321503301635102,0.0,0.29140023194469994,0.06071151940437569,0.045379638671875,0.4227877103623726,0.4145234110007445,0.025095224380493164,"(7.484757488727314e-17, 2)"
5603,0.12321572323266607,0.0,0.29056856168883133,0.0610382512022303,0.047545433044433594,0.4228772886456868,0.4146300180079443,0.026032447814941406,"(7.485293454878706e-17, 2)"
5604,0.12321641186516681,0.0,0.28974104874760587,0.06136330858173378,0.04494333267211914,0.4229667183964516,0.41473653351873363,0.024566650390625,"(7.485835711909485e-17, 2)"
5605,0.12321709891991708,0.0,0.2889176723346439,0.06168670054518139,0.044508934020996094,0.4230559996711214,0.4148429562501166,0.02496933937072754,"(7.486386288676035e-17, 2)"
5606,0.12321778440295245,0.0,0.2880984117676869,0.06200843603530411,0.04438662528991699,0.4231451325433283,0.4149492849353953,0.024560213088989258,"(7.486945440940158e-17, 2)"
5607,0.12321846832028031,0.0,0.28728324646806763,0.062328523936011286,0.044750213623046875,0.4232341167340129,0.4150555183246585,0.024556636810302734,"(7.487513472398388e-17, 2)"
5608,0.12321915067788008,0.0,0.2864721559601826,0.06264697307311276,0.045148611068725586,0.4233229519733743,0.4151616551840043,0.025468826293945312,"(7.488091973932118e-17, 2)"
5609,0.1232198314817033,0.0,0.2856651198709683,0.06296379221502117,0.046216726303100586,0.4234116380006671,0.4152676942958733,0.025964021682739258,"(7.488684424697222e-17, 2)"
5610,0.12322051073767379,0.0,0.2848621179293797,0.06327899007343553,0.04416823387145996,0.4235001745640051,0.41537363445869335,0.02439117431640625,"(7.489300433265882e-17, 2)"
5611,0.12322118845168775,0.0,0.28406312996587263,0.06359257530400653,0.047926902770996094,0.42358856142017254,0.4154794744868795,0.02776312828063965,"(7.49001435655771e-17, 2)"
5612,0.12322186462961397,0.0,0.28326813591188815,0.0639045565069846,0.04616117477416992,0.4236767983344465,0.41558521321076736,0.025615930557250977,"(7.49245759811621e-17, 2)"
5613,0.1232225392772939,0.0,0.2824771157993412,0.06421494222785118,0.04908561706542969,0.42376488508042076,0.4156908494823863,0.029347658157348633,"(7.492878116807637e-17, 2)"
5614,0.1232232124005418,0.0,0.2816900497601111,0.06452374095793414,0.05464458465576172,0.4238528214398494,0.41579638224462645,0.034425973892211914,"(7.493313288249573e-17, 2)"
5615,0.12322388400514489,0.0,0.2809069180255348,0.06483096113500772,0.05279421806335449,0.42394060720258103,0.4159018104535228,0.03273773193359375,"(7.493762387407095e-17, 2)"
5616,0.12322455409686348,0.0,0.280127700925903,0.06513661114387768,0.052552223205566406,0.42402824216640356,0.41600713307770043,0.03194856643676758,"(7.494224738902222e-17, 2)"
5617,0.12322522268143109,0.0,0.27935237888995934,0.06544069931695233,0.044030189514160156,0.42411572613688897,0.41611234909895156,0.024735689163208008,"(7.49469959207905e-17, 2)"
5618,0.1232258897645546,0.0,0.2785809324444029,0.06574323393479999,0.04388070106506348,0.4242030589272473,0.4162174575118138,0.02480006217956543,"(7.495186354143694e-17, 2)"
5619,0.12322655535191437,0.0,0.27781334221339116,0.06604422322669308,0.04522228240966797,0.4242902403581839,0.41632245732383666,0.024570465087890625,"(7.495684247075873e-17, 2)"
5620,0.12322721944916439,0.0,0.2770495889180493,0.0,0.0443873405456543,0.42437727025776184,0.41642734755531485,0.02494072914123535,"(7.496166388801116e-17, 2)"
5621,0.12322788206193235,0.0,0.27628965337597905,0.0012881998373762452,0.05096936225891113,0.4244641484612744,0.41653212724070965,0.031638383865356445,"(7.496682249882566e-17, 2)"
5622,0.12322854319581987,0.0,0.27553351650077196,0.002237875127782375,0.052849531173706055,0.42455087481111403,0.4166367954290484,0.030603885650634766,"(7.49720749085004e-17, 2)"
5623,0.12322920285640256,0.0,0.27478115930152597,0.003072440293155861,0.045995235443115234,0.424637449156661,0.4167413511817264,0.025699615478515625,"(7.497740200391061e-17, 2)"
5624,0.12322986104923013,0.0,0.27403256288236166,0.003847713107209627,0.050187110900878906,0.4247238713541582,0.41684579356970897,0.030533313751220703,"(7.49827884724475e-17, 2)"
5625,0.12323051777982659,0.0,0.27328770844194605,0.004586056958804725,0.04529714584350586,0.424810141266588,0.41695012167421996,0.025412559509277344,"(7.498819815315108e-17, 2)"
5626,0.12323117305369033,0.0,0.2725465772730149,0.005298681667792284,0.04517984390258789,0.4248962587635489,0.4170543345864308,0.02498316764831543,"(7.499354738478395e-17, 2)"
5627,0.12323182687629425,0.0,0.2718091507619018,0.005992012900176925,0.04755377769470215,0.42498222372113903,0.41715843140739395,0.02640247344970703,"(7.499862530530805e-17, 2)"
5628,0.12323247925308588,0.0,0.2710754103880738,0.006670081475411712,0.0735018253326416,0.42506803602184123,0.4172624112482426,0.036237478256225586,"(7.500318221388807e-17, 2)"
5629,0.12323313018948752,0.0,0.2703453377237034,0.007335585963546561,0.07521653175354004,0.42515369555441407,0.41736627322976894,0.041097164154052734,"(7.500739923340072e-17, 2)"
5630,0.12323377969089638,0.0,0.2696189144329308,0.007990424420702155,0.06488943099975586,0.4252392022137824,0.41747001648266835,0.03844642639160156,"(7.501083847741745e-17, 2)"
5631,0.12323442776268469,0.0,0.26889612227171317,0.008635984697884487,0.07715296745300293,0.42532455590092977,0.41757364014682885,0.04260993003845215,"(7.502067393713425e-17, 2)"
5632,0.12323507441019978,0.0,0.2681769430872842,0.009273313959198072,0.05105137825012207,0.42540975652280033,0.41767714337153095,0.028151512145996094,"(7.502848858750842e-17, 2)"
5633,0.12323571963876427,0.0,0.2674613588176858,0.009903223112093306,0.04863286018371582,0.42549480399219486,0.4177805253154254,0.02649664878845215,"(7.503519595766843e-17, 2)"
5634,0.12323636345367615,0.0,0.266749351491308,0.010526354015545594,0.048708200454711914,0.4255796982276732,0.4178837851459116,0.026547670364379883,"(7.50416385471883e-17, 2)"
5635,0.12323700586020893,0.0,0.2660409032264333,0.011143224336648995,0.0479130744934082,0.42566443915345814,0.4179869220389598,0.02612018585205078,"(7.50480242288953e-17, 2)"
5636,0.12323764686361174,0.0,0.2653359962307844,0.01175425842553418,0.045263051986694336,0.425749026699339,0.4180899351781564,0.02502727508544922,"(7.505441105295299e-17, 2)"
5637,0.12323828646910946,0.0,0.2646346128010734,0.012359809135351429,0.045662641525268555,0.42583346080057577,0.4181928237506627,0.02479863166809082,"(7.506081834352504e-17, 2)"
5638,0.12323892468190281,0.0,0.26393673532255524,0.012960173600187088,0.044814109802246094,0.4259177413977931,0.41829558695232194,0.02505183219909668,"(7.506725412311796e-17, 2)"
5639,0.12323956150716853,0.0,0.26324234626858206,0.01355560487513325,0.04610776901245117,0.4260018684368909,0.41839822399352133,0.02501225471496582,"(7.50737188167811e-17, 2)"
5640,0.12324019695005944,0.0,0.2625514282001609,0.014146320677159287,0.05237984657287598,0.42608584186897563,0.41850073410010236,0.032440185546875,"(7.508021507264268e-17, 2)"
5641,0.1232408310157046,0.0,0.26186396376551335,0.01473251005316818,0.0462646484375,0.42616966165029146,0.4186031165129611,0.02500462532043457,"(7.508674089098311e-17, 2)"
5642,0.12324146370920938,0.0,0.2611799356996372,0.015314338539106569,0.04626727104187012,0.426253327742152,0.4187053704878263,0.026086807250976562,"(7.509329044455104e-17, 2)"
5643,0.12324209503565564,0.0,0.2604993268238713,0.015891952202689498,0.04722929000854492,0.4263368401108746,0.4188074952944598,0.02759575843811035,"(7.509987316449228e-17, 2)"
5644,0.12324272500010179,0.0,0.2598221200454628,0.01646548084801857,0.046984195709228516,0.426420198727713,0.41890949021647916,0.02736043930053711,"(7.510648244291298e-17, 2)"
5645,0.12324335360758293,0.0,0.2591482983571342,0.01703504058261392,0.04481053352355957,0.4265034035687945,0.4190113545509133,0.025501489639282227,"(7.511311740127162e-17, 2)"
5646,0.12324398086311097,0.0,0.25847784483665665,0.01760073589350965,0.04411721229553223,0.4265864546150527,0.41911308760771426,0.024010658264160156,"(7.511977597957701e-17, 2)"
5647,0.12324460677167473,0.0,0.25781074264642134,0.01816266134112947,0.04473757743835449,0.4266693518521659,0.4192146887097348,0.0248720645904541,"(7.512645564625281e-17, 2)"
