maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
1.883010211,0,4.671673175,0,0.069322824,1.25E+49,1.30E+49,0.04227519
1.874282072,0,4.648837023,0,0.084083557,1.25E+49,1.30E+49,0.049071312
1.865595158,0,4.626115352,0,0.066755772,1.25E+49,1.30E+49,0.04127121
1.856949453,0,4.603507583,0,0.074069023,1.25E+49,1.30E+49,0.035912514
1.84834488,0,4.581013144,0,0.080592632,1.25E+49,1.30E+49,0.049205065
1.839781346,0,4.55863146,0,0.06138587,1.25E+49,1.30E+49,0.035490036
1.831258757,0,4.536361975,0,0.084986448,1.25E+49,1.30E+49,0.053797722
1.822777021,0,4.514204123,0,0.091230869,1.25E+49,1.30E+49,0.051321983
1.814336068,0,4.49215734,0,0.067169428,1.25E+49,1.30E+49,0.034994125
1.805935824,0,4.470221066,0,0.057018995,1.25E+49,1.29E+49,0.035590172
1.797576202,0,4.448394745,0,0.062301397,1.25E+49,1.29E+49,0.036998749
1.789257123,0,4.426677821,0,0.061814547,1.25E+49,1.29E+49,0.036608696
1.780978483,0,4.405069744,0,0.065058708,1.25E+49,1.29E+49,0.040961027
1.772740175,0,4.383569965,0,0.066517591,1.25E+49,1.29E+49,0.041089296
1.764542086,0,4.362177938,0,0.065972805,1.25E+49,1.29E+49,0.036586285
1.756384097,0,4.340893123,0,0.06116724,1.25E+49,1.29E+49,0.036496878
1.748265911,0,4.319714981,0,0.065618277,1.25E+49,1.29E+49,0.039340734
1.740187422,0,4.298642975,0,0.08744216,1.25E+49,1.29E+49,0.046636343
1.732148515,0,4.27767657,0,0.061890364,1.25E+49,1.29E+49,0.036836863
1.724149052,0,4.256815234,0,0.060859919,1.25E+49,1.29E+49,0.036483765
1.716188892,0,4.236058438,0,0.075129747,1.25E+49,1.29E+49,0.046304941
1.708267801,0,4.215405657,0,0.070151806,1.25E+49,1.29E+49,0.037706614
1.700385631,0,4.194856365,0,0.081001282,1.25E+49,1.29E+49,0.047204494
1.692542236,0,4.174410042,0,0.062891245,1.25E+49,1.29E+49,0.036462069
1.68473746,0,4.15406617,0,0.058981419,1.25E+49,1.29E+49,0.037845612
1.676971092,0,4.133824233,0,0.0632236,1.25E+49,1.29E+49,0.037872076
1.669242982,0,4.113683718,0,0.079721451,1.25E+49,1.29E+49,0.046737909
1.66155294,0,4.093644115,0,0.100809336,1.25E+49,1.29E+49,0.056929827
1.653900808,0,4.073704916,0,0.094257116,1.24E+49,1.29E+49,0.055325747
1.64628643,0,4.05386562,0,0.097830057,1.24E+49,1.29E+49,0.054646254
1.638709611,0,4.034125724,0,0.086733818,1.24E+49,1.29E+49,0.043240309
1.631170196,0,4.014484729,0,0.088497639,1.24E+49,1.29E+49,0.050053596
1.623668029,0,3.994942136,0,0.064729691,1.24E+49,1.29E+49,0.03458333
1.616202956,0,3.975497452,0,0.061670303,1.24E+49,1.29E+49,0.035139561
1.60877482,0,3.956150182,0,0.062059402,1.24E+49,1.29E+49,0.03747654
1.60138346,0,3.936899838,0,0.083190203,1.24E+49,1.29E+49,0.054951668
1.594028711,0,3.917745934,0,0.080928564,1.24E+49,1.29E+49,0.048731327
1.586710411,0,3.898687985,0,0.076655865,1.24E+49,1.29E+49,0.044879436
1.5794284,0,3.87972551,0,0.072367668,1.24E+49,1.29E+49,0.040304899
1.572182514,0,3.860858029,0,0.066706657,1.24E+49,1.28E+49,0.037451506
1.564972589,0,3.842085064,0,0.058291197,1.24E+49,1.28E+49,0.033509731
1.557798461,0,3.82340614,0,0.074991226,1.24E+49,1.28E+49,0.047438383
1.55065997,0,3.804820784,0,0.084352732,1.24E+49,1.28E+49,0.050565004
1.54355695,0,3.786328527,0,0.098302603,1.24E+49,1.28E+49,0.065399408
1.53648924,0,3.767928901,0,0.078046322,1.24E+49,1.28E+49,0.045515776
1.529456673,0,3.749621441,0,0.058338165,1.24E+49,1.28E+49,0.036438465
1.522459088,0,3.731405684,0,0.060726881,1.24E+49,1.28E+49,0.036361933
1.515496321,0,3.713281169,0,0.078388453,1.24E+49,1.28E+49,0.05265069
1.508568209,0,3.695247438,0,0.081370354,1.24E+49,1.28E+49,0.047640085
1.501674442,0,3.677304035,0,0.058438301,1.24E+49,1.28E+49,0.035562277
1.494814867,0,3.659450507,0,0.057444572,1.24E+49,1.28E+49,0.03523016
1.487989332,0,3.641686401,0,0.062317371,1.24E+49,1.28E+49,0.037825108
1.481197684,0,3.62401127,0,0.071156025,1.24E+49,1.28E+49,0.042733192
1.474439768,0,3.606424666,0,0.066692114,1.24E+49,1.28E+49,0.037039757
1.46771544,0,3.588926144,0,0.06168294,1.24E+49,1.28E+49,0.035672426
1.461024544,0,3.571515264,0,0.059135199,1.24E+49,1.28E+49,0.037275553
1.454366927,0,3.554191583,0,0.080091476,1.23E+49,1.28E+49,0.054382086
1.447742438,0,3.536954665,0,0.083586931,1.23E+49,1.28E+49,0.052757978
1.441150921,0,3.519804074,0,0.074981213,1.23E+49,1.28E+49,0.052007675
1.434592226,0,3.502739377,0,0.074816704,1.23E+49,1.28E+49,0.040121794
1.428066128,0,3.485760141,0,0.059806108,1.23E+49,1.28E+49,0.036904573
1.421572479,0,3.46886594,0,0.057590008,1.23E+49,1.28E+49,0.035109282
1.415111132,0,3.452056346,0,0.058580399,1.23E+49,1.28E+49,0.038756371
1.408681922,0,3.435330934,0,0.074265003,1.23E+49,1.28E+49,0.044695854
1.402284703,0,3.418689282,0,0.063536406,1.23E+49,1.28E+49,0.036746502
1.395919329,0,3.402130969,0,0.063406706,1.23E+49,1.28E+49,0.036385536
1.389585637,0,3.385655578,0,0.063881874,1.23E+49,1.28E+49,0.038123369
1.383283484,0,3.369262692,0,0.063308954,1.23E+49,1.27E+49,0.036554337
1.377012727,0,3.352951897,0,0.076102018,1.23E+49,1.27E+49,0.041187763
1.370773221,0,3.33672278,0,0.075199366,1.23E+49,1.27E+49,0.033046484
1.364564826,0,3.320574933,0,0.064538479,1.23E+49,1.27E+49,0.036041498
1.358387398,0,3.304507946,0,0.058162689,1.23E+49,1.27E+49,0.036471844
1.352240798,0,3.288521416,0,0.06036067,1.23E+49,1.27E+49,0.034458876
1.346124885,0,3.272614939,0,0.068133831,1.23E+49,1.27E+49,0.044398069
1.340039526,0,3.256788111,0,0.062934637,1.23E+49,1.27E+49,0.036418676
1.333984583,0,3.241040536,0,0.064613819,1.23E+49,1.27E+49,0.041668177
1.327959918,0,3.225371814,0,0.074287653,1.23E+49,1.27E+49,0.045218468
1.321965398,0,3.209781551,0,0.083591938,1.23E+49,1.27E+49,0.0468328
1.316000889,0,3.194269353,0,0.092398643,1.23E+49,1.27E+49,0.049003839
1.310066261,0,3.178834829,0,0.090399027,1.23E+49,1.27E+49,0.049171925
1.304161383,0,3.163477588,0,0.091261148,1.23E+49,1.27E+49,0.053762913
1.298286137,0,3.148197244,0,0.09086442,1.23E+49,1.27E+49,0.05229187
1.292440399,0,3.13299341,0,0.095510006,1.22E+49,1.27E+49,0.05763483
1.286624053,0,3.117865703,0,0.07688427,1.22E+49,1.27E+49,0.042183638
1.280836987,0,3.102813741,0,0.077286482,1.22E+49,1.27E+49,0.048351049
1.275079096,0,3.087837145,0,0.083222389,1.22E+49,1.27E+49,0.048151731
1.269350288,0,3.072935536,0,0.067317963,1.22E+49,1.27E+49,0.040208578
1.263650476,0,3.058108538,0,0.083940506,1.22E+49,1.27E+49,0.048813105
1.257979594,0,3.043355777,0,0.089286804,1.22E+49,1.27E+49,0.044686079
1.252337608,0,3.028676882,0,0.07433176,1.22E+49,1.27E+49,0.043162107
1.246724558,0,3.014071481,0,0.081997871,1.22E+49,1.27E+49,0.047135115
1.241140777,0,2.999539206,0,0.081923962,1.22E+49,1.27E+49,0.042090178
1.235585459,0,2.985079689,0,0.071825743,1.22E+49,1.27E+49,0.03966403
1.230058496,0,2.970692567,0,0.072843313,1.22E+49,1.27E+49,0.038209915
1.224559769,0,2.956377475,0,0.061280012,1.22E+49,1.27E+49,0.035736322
1.219089157,0,2.942134052,0,0.069007158,1.22E+49,1.27E+49,0.033895969
1.213646536,0,2.927961939,0,0.065893888,1.22E+49,1.27E+49,0.031869411
1.208231782,0,2.91386078,0,0.058483839,1.22E+49,1.27E+49,0.0330832
1.202844771,0,2.899830218,0,0.069793463,1.22E+49,1.27E+49,0.037540436
1.19748538,0,2.885869901,0,0.081126928,1.22E+49,1.27E+49,0.050011873
1.192153483,0,2.871979476,0,0.075668335,1.22E+49,1.27E+49,0.044400692
1.186848956,0,2.858158593,0,0.073284864,1.22E+49,1.27E+49,0.043143034
1.181571676,0,2.844406903,0,0.098122358,1.22E+49,1.27E+49,0.045879364
1.176321469,0,2.830724059,0,0.072104931,1.22E+49,1.27E+49,0.043865442
1.171098221,0,2.817109716,0,0.09292388,1.22E+49,1.27E+49,0.054111719
1.165901829,0,2.803563529,0,0.097882509,1.22E+49,1.27E+49,0.051920414
1.160732198,0,2.790085158,0,0.08292222,1.22E+49,1.27E+49,0.048579454
1.155589232,0,2.776674262,0,0.090501785,1.22E+49,1.27E+49,0.05543828
1.150472838,0,2.763330503,0,0.08675456,1.22E+49,1.27E+49,0.049828291
1.145382926,0,2.750053543,0,0.087779284,1.22E+49,1.27E+49,0.053315163
1.140319412,0,2.736843051,0,0.077565432,1.22E+49,1.27E+49,0.045401812
1.135282212,0,2.723698694,0,0.080818892,1.22E+49,1.27E+49,0.049418211
1.130271247,0,2.710620139,0,0.09248209,1.22E+49,1.27E+49,0.050465822
1.125286443,0,2.697607057,0,0.077064037,1.22E+49,1.27E+49,0.044715405
1.120327731,0,2.68465912,0,0.081091881,1.22E+49,1.27E+49,0.047252893
1.115395044,0,2.671776001,0,0.089097261,1.22E+49,1.27E+49,0.05577755
1.110488323,0,2.658957376,0,0.085808992,1.22E+49,1.27E+49,0.055782318
1.105607516,0,2.646202922,0,0.09291029,1.22E+49,1.27E+49,0.052085161
1.100752574,0,2.633512316,0,0.097204208,1.22E+49,1.27E+49,0.053454399
1.095923459,0,2.62088524,0,0.079971313,1.22E+49,1.27E+49,0.042140961
1.091120172,0,2.608321374,0,0.104263544,1.22E+49,1.27E+49,0.048768044
1.086342693,0,2.595820403,0,0.084252834,1.22E+49,1.27E+49,0.049403906
1.081591015,0,2.58338201,0,0.079148054,1.22E+49,1.27E+49,0.045893192
1.076865143,0,2.571005882,0,0.07484293,1.22E+49,1.27E+49,0.037691832
1.072165096,0,2.558691708,0,0.071881533,1.22E+49,1.27E+49,0.041161537
1.067490909,0,2.546439178,0,0.075114965,1.22E+49,1.27E+49,0.043656588
1.062841557,0,2.534247981,0,0.072132587,1.22E+49,1.27E+49,0.039603233
1.058217058,0,2.522117812,0,0.076674461,1.22E+49,1.27E+49,0.045266867
1.053617331,0,2.510048365,0,0.08242774,1.22E+49,1.27E+49,0.050135851
1.049042412,0,2.498039335,0,0.081115246,1.22E+49,1.27E+49,0.046603203
1.044491985,0,2.486090419,0,0.087502003,1.22E+49,1.27E+49,0.054718494
1.039965962,0,2.474201316,0,0.072452068,1.22E+49,1.27E+49,0.039465666
1.035464258,0,2.462371727,0,0.071107626,1.22E+49,1.27E+49,0.039150476
1.030986786,0,2.450601354,0,0.071333408,1.22E+49,1.27E+49,0.041534662
1.026533609,0,2.4388899,0,0.076336861,1.22E+49,1.27E+49,0.048823118
1.022104497,0,2.427237071,0,0.074397087,1.22E+49,1.27E+49,0.0438025
1.017699363,0,2.415642573,0,0.065970659,1.22E+49,1.27E+49,0.03851819
1.013318294,0,2.404106113,0,0.074281216,1.22E+49,1.27E+49,0.037392855
1.008961398,0,2.392627401,0,0.065349817,1.22E+49,1.27E+49,0.040058613
1.004628238,0,2.381206148,0,0.068274498,1.22E+49,1.27E+49,0.037652493
1.000318926,0,2.369842065,0,0.061700821,1.22E+49,1.27E+49,0.035233259
0.996033181,0,2.358534868,0,0.058394194,1.22E+49,1.27E+49,0.035364866
0.991771137,0,2.34728427,0,0.062388897,1.22E+49,1.26E+49,0.037716627
0.987532951,0,2.336089988,0,0.059740305,1.22E+49,1.26E+49,0.03570056
0.983318809,0,2.324951741,0,0.062413692,1.22E+49,1.26E+49,0.036198139
0.979127913,0,2.313869247,0,0.070241213,1.22E+49,1.26E+49,0.045511484
0.974960173,0,2.302842228,0,0.066895723,1.22E+49,1.26E+49,0.037133932
0.970815492,0,2.291870406,0,0.061838388,1.22E+49,1.26E+49,0.03584528
0.966693771,0,2.280953505,0,0.056405067,1.22E+49,1.26E+49,0.035016537
0.962594907,0,2.270091248,0,0.059896231,1.22E+49,1.26E+49,0.03631711
0.958519108,0,2.259283364,0,0.061644316,1.22E+49,1.26E+49,0.0360322
0.954466612,0,2.248529579,0,0.061029911,1.22E+49,1.26E+49,0.037065983
0.950437691,0,2.237829623,0,0.057917356,1.22E+49,1.26E+49,0.034880638
0.946431191,0,2.227183226,0,0.059387445,1.22E+49,1.26E+49,0.036458969
0.942446978,0,2.21659012,0,0.059849501,1.22E+49,1.26E+49,0.03524971
0.938485311,0,2.206050038,0,0.060165882,1.22E+49,1.26E+49,0.036106348
0.934546061,0,2.195562715,0,0.06064415,1.22E+49,1.26E+49,0.038413525
0.930629522,0,2.185127887,0,0.060167789,1.22E+49,1.26E+49,0.036727905
0.926735573,0,2.17474529,0,0.069694281,1.22E+49,1.26E+49,0.044821262
0.922864083,0,2.164414663,0,0.060174704,1.22E+49,1.26E+49,0.035315275
0.919015402,0,2.154135747,0,0.060298681,1.22E+49,1.26E+49,0.036539078
0.915189924,0,2.143908282,0,0.062768936,1.22E+49,1.26E+49,0.035300255
0.911388096,0,2.13373201,0,0.058308125,1.22E+49,1.26E+49,0.036414385
0.907607025,0,2.123606676,0,0.079118967,1.22E+49,1.26E+49,0.044158459
0.90384648,0,2.113532024,0,0.075512171,1.22E+49,1.26E+49,0.051634312
0.900106222,0,2.1035078,0,0.064471483,1.22E+49,1.26E+49,0.038420677
0.896386623,0,2.093533752,0,0.069562674,1.22E+49,1.26E+49,0.036518335
0.892688068,0,2.083609629,0,0.073240757,1.22E+49,1.26E+49,0.035072565
0.889010319,0,2.073735179,0,0.064047813,1.22E+49,1.26E+49,0.041585207
0.885353126,0,2.063910156,0,0.06067729,1.22E+49,1.26E+49,0.036121845
0.881714883,0,2.054134311,0,0.06219101,1.22E+49,1.26E+49,0.038224697
0.878095315,0,2.044407398,0,0.058986664,1.22E+49,1.26E+49,0.034898281
0.874494144,0,2.034729172,0,0.056987762,1.22E+49,1.26E+49,0.033277512
0.870911094,0,2.025099387,0,0.062290907,1.22E+49,1.26E+49,0.037587643
0.867345889,0,2.015517802,0,0.058270454,1.22E+49,1.26E+49,0.029939651
0.863798259,0,2.005984175,0,0.064226151,1.22E+49,1.26E+49,0.032846212
0.860268623,0,1.996498266,0,0.077372074,1.22E+49,1.26E+49,0.038228273
0.856756698,0,1.987059835,0,0.067392349,1.22E+49,1.26E+49,0.037363768
0.853261522,0,1.977668644,0,0.069891453,1.22E+49,1.26E+49,0.035869837
0.849782847,0,1.968324458,0,0.071938753,1.22E+49,1.26E+49,0.041308165
0.846320431,0,1.959027043,0,0.074597597,1.22E+49,1.26E+49,0.041309595
0.842874045,0,1.949776164,0,0.070287943,1.22E+49,1.26E+49,0.036408424
0.839443466,0,1.940571587,0,0.06186223,1.22E+49,1.26E+49,0.032132626
0.836028485,0,1.931413081,0,0.053969383,1.22E+49,1.26E+49,0.027380705
0.832628902,0,1.922300415,0,0.054939747,1.22E+49,1.26E+49,0.032295704
0.829244529,0,1.913233359,0,0.056987047,1.22E+49,1.26E+49,0.029533625
0.82587519,0,1.904211686,0,0.053913593,1.22E+49,1.26E+49,0.028167963
0.822520718,0,1.895235167,0,0.050527334,1.22E+49,1.26E+49,0.028628588
0.819181522,0,1.886303577,0,0.0580585,1.22E+49,1.26E+49,0.031202316
0.815857969,0,1.877416691,0,0.064801931,1.22E+49,1.26E+49,0.03351593
0.812549847,0,1.868574285,0,0.06448245,1.22E+49,1.26E+49,0.037603378
0.809255901,0,1.859776135,0,0.067682505,1.22E+49,1.26E+49,0.039580584
0.805976021,0,1.851022021,0,0.06684351,1.22E+49,1.26E+49,0.042170048
0.802710106,0,1.842311722,0,0.061191559,1.22E+49,1.26E+49,0.035099268
0.799458548,0,1.833645018,0,0.06329608,1.22E+49,1.26E+49,0.039058685
0.79622122,0,1.825021692,0,0.06137538,1.22E+49,1.26E+49,0.035624743
0.792998459,0,1.816441524,0,0.065386534,1.22E+49,1.26E+49,0.038500786
0.789790561,0,1.807904301,0,0.062968493,1.22E+49,1.26E+49,0.038400412
0.78659779,0,1.799409806,0,0.062086105,1.22E+49,1.26E+49,0.036021948
0.783419962,0,1.790957825,0,0.062916279,1.22E+49,1.26E+49,0.039108992
0.780256899,0,1.782548146,0,0.059064627,1.22E+49,1.26E+49,0.035532713
0.777108434,0,1.774180555,0,0.066882133,1.22E+49,1.26E+49,0.039065123
0.773974406,0,1.765854842,0,0.079953671,1.22E+49,1.25E+49,0.049721003
0.770854664,0,1.757570796,0,0.075750351,1.22E+49,1.25E+49,0.046083927
0.767749063,0,1.74932821,0,0.080322027,1.22E+49,1.25E+49,0.045176744
0.764657469,0,1.741126874,0,0.075743198,1.22E+49,1.25E+49,0.04338932
0.761579754,0,1.732966583,0,0.07929492,1.22E+49,1.25E+49,0.044242382
0.758515799,0,1.724847129,0,0.085466623,1.22E+49,1.25E+49,0.048614264
0.755465493,0,1.716768308,0,0.083101511,1.22E+49,1.25E+49,0.049303293
0.752428729,0,1.708729915,0,0.095357418,1.22E+49,1.25E+49,0.059680462
0.749405412,0,1.700731749,0,0.087993622,1.22E+49,1.25E+49,0.049902678
0.746395449,0,1.692773606,0,0.0954566,1.22E+49,1.25E+49,0.050646067
0.743398756,0,1.684855287,0,0.076747894,1.22E+49,1.25E+49,0.04398632
0.740415254,0,1.676976589,0,0.0933249,1.22E+49,1.25E+49,0.051334143
0.737444868,0,1.669137315,0,0.096467733,1.22E+49,1.25E+49,0.056408167
0.73448753,0,1.661337266,0,0.086619854,1.22E+49,1.25E+49,0.052504539
0.731543175,0,1.653576244,0,0.091874599,1.22E+49,1.25E+49,0.055025339
0.728611745,0,1.645854057,0,0.092388868,1.22E+49,1.25E+49,0.052604198
0.725693181,0,1.638170507,0,0.065247536,1.22E+49,1.25E+49,0.038571835
0.722787432,0,1.630525401,0,0.064501047,1.22E+49,1.25E+49,0.03664875
0.719894449,0,1.622918547,0,0.061846495,1.22E+49,1.25E+49,0.036175489
0.717014183,0,1.615349751,0,0.07182622,1.22E+49,1.25E+49,0.040738344
0.714146592,0,1.607818822,0,0.069229603,1.22E+49,1.25E+49,0.037797213
0.711291632,0,1.60032557,0,0.074855804,1.22E+49,1.25E+49,0.044513226
0.708449265,0,1.592869806,0,0.080865145,1.22E+49,1.25E+49,0.047492027
0.705619451,0,1.585451341,0,0.083599329,1.22E+49,1.25E+49,0.047824383
0.702802154,0,1.578069988,0,0.084249735,1.22E+49,1.25E+49,0.049030066
0.699997337,0,1.570725561,0,0.089412212,1.22E+49,1.25E+49,0.057928324
0.697204967,0,1.563417872,0,0.079296827,1.22E+49,1.25E+49,0.045866013
0.69442501,0,1.556146738,0,0.076562643,1.22E+49,1.25E+49,0.044310093
0.691657433,0,1.548911974,0,0.086130142,1.22E+49,1.25E+49,0.050517321
0.688902203,0,1.541713398,0,0.096881866,1.22E+49,1.25E+49,0.062649965
0.686159289,0,1.534550828,0,0.1097579,1.22E+49,1.25E+49,0.052138329
0.683428659,0,1.527424085,0,0.069706917,1.22E+49,1.25E+49,0.035519123
0.680710281,0,1.520332988,0,0.095412016,1.22E+49,1.25E+49,0.060326099
0.678004124,0,1.513277356,0,0.095184326,1.22E+49,1.25E+49,0.047123432
0.675310158,0,1.506257013,0,0.091049433,1.22E+49,1.25E+49,0.056256056
0.672628351,0,1.499271779,0,0.091429472,1.22E+49,1.25E+49,0.053048372
0.669958671,0,1.492321479,0,0.091553926,1.22E+49,1.25E+49,0.053068876
0.667301088,0,1.485405936,0,0.11222744,1.22E+49,1.25E+49,0.050435305
0.664655569,0,1.478524977,0,0.08315444,1.22E+49,1.25E+49,0.04826498
0.662022084,0,1.471678425,0,0.089911461,1.21E+49,1.25E+49,0.050519943
0.659400599,0,1.464866109,0,0.0776999,1.21E+49,1.25E+49,0.048428774
0.656791082,0,1.458087857,0,0.102325201,1.21E+49,1.25E+49,0.055760145
0.654193501,0,1.451343496,0,0.091302872,1.21E+49,1.25E+49,0.051845551
0.651607822,0,1.444632856,0,0.085956097,1.21E+49,1.24E+49,0.045535564
0.649034013,0,1.43795577,0,0.07723093,1.21E+49,1.24E+49,0.044676781
0.646472039,0,1.43131207,0,0.074099302,1.21E+49,1.24E+49,0.045253992
0.643921867,0,1.424701592,0,0.076726913,1.21E+49,1.24E+49,0.046952248
0.641383461,0,1.447253606,0,0.062391758,1.21E+49,1.24E+49,0.035860777
0.638856787,0,1.411579635,0,0.071758509,1.21E+49,1.24E+49,0.046496868
0.63634181,0,1.40506783,0,0.071387291,1.21E+49,1.24E+49,0.043311357
0.633838493,0,1.398588589,0,0.071081877,1.21E+49,1.24E+49,0.04034543
0.631346802,0,1.39214175,0,0.058325529,1.21E+49,1.24E+49,0.035111666
0.628866699,0,1.385727151,0,0.061227083,1.21E+49,1.24E+49,0.040347815
0.626398147,0,1.379344633,0,0.061268091,1.21E+49,1.24E+49,0.036593437
0.623941111,0,1.372994035,0,0.063925982,1.21E+49,1.24E+49,0.034794807
0.621495551,0,1.366675198,0,0.067436695,1.21E+49,1.24E+49,0.043220043
0.619061431,0,1.360387963,0,0.067457914,1.21E+49,1.24E+49,0.039748192
0.616638712,0,1.354132171,0,0.075713396,1.21E+49,1.24E+49,0.043917418
0.614227356,0,1.347907675,0,0.080148935,1.21E+49,1.24E+49,0.04546833
0.611827324,0,1.341714317,0,0.086779118,1.21E+49,1.24E+49,0.049881458
0.609438577,0,1.335551944,0,0.072838068,1.21E+49,1.24E+49,0.041000128
0.607061076,0,1.329420399,0,0.074323416,1.21E+49,1.24E+49,0.039129972
0.604694781,0,1.323319529,0,0.06667614,1.21E+49,1.24E+49,0.043131351
0.602339652,0,1.317249182,0,0.060709,1.21E+49,1.24E+49,0.037350178
0.59999565,0,1.311209206,0,0.066478968,1.21E+49,1.24E+49,0.041598797
0.597662733,0,1.305199449,0,0.067421198,1.21E+49,1.24E+49,0.038864374
0.595340862,0,1.29921976,0,0.07049799,1.21E+49,1.24E+49,0.040002823
0.593029996,0,1.293269989,0,0.060770035,1.21E+49,1.24E+49,0.037256479
0.590730094,0,1.287349987,0,0.066208601,1.21E+49,1.24E+49,0.03910327
0.588441114,0,1.281459605,0,0.07591939,1.21E+49,1.24E+49,0.035842657
0.586163015,0,1.275598694,0,0.058830261,1.21E+49,1.24E+49,0.036098957
0.583895757,0,1.269767108,0,0.059986591,1.21E+49,1.24E+49,0.035417318
0.581639297,0,1.263964701,0,0.066431284,1.21E+49,1.24E+49,0.042670965
0.579393593,0,1.258191325,0,0.068310976,1.21E+49,1.24E+49,0.04500246
0.577158604,0,1.252446837,0,0.063101292,1.21E+49,1.24E+49,0.038153648
0.574934288,0,1.246731092,0,0.068679571,1.21E+49,1.24E+49,0.038587332
0.572720603,0,1.241043946,0,0.074048519,1.21E+49,1.24E+49,0.041477203
0.570517506,0,1.235385256,0,0.062924862,1.21E+49,1.24E+49,0.037332058
0.568324955,0,1.229754881,0,0.065036535,1.21E+49,1.24E+49,0.037831306
0.566142908,0,1.224152678,0,0.064068079,1.21E+49,1.24E+49,0.038499594
0.563971323,0,1.21857851,0,0.061960697,1.21E+49,1.23E+49,0.037528992
0.561810156,0,1.213032238,0,0.064099789,1.21E+49,1.23E+49,0.03817296
0.559659366,0,1.207513721,0,0.074149132,1.21E+49,1.23E+49,0.043668985
0.557518909,0,1.202022821,0,0.064282417,1.20E+49,1.23E+49,0.041693687
0.555388744,0,1.1965594,0,0.067247629,1.20E+49,1.23E+49,0.042012453
0.553268826,0,1.191123319,0,0.066853046,1.20E+49,1.23E+49,0.040192127
0.551159115,0,1.185714444,0,0.065051079,1.20E+49,1.23E+49,0.04052949
0.549059567,0,1.180332639,0,0.070039749,1.20E+49,1.23E+49,0.039755821
0.546970138,0,1.174977768,0,0.058459997,1.20E+49,1.23E+49,0.035826445
0.544890788,0,1.169649697,0,0.061000824,1.20E+49,1.23E+49,0.036805868
0.542821472,0,1.164348291,0,0.082560539,1.20E+49,1.23E+49,0.044950008
0.540762149,0,1.159073417,0,0.062106848,1.20E+49,1.23E+49,0.037577152
0.538712775,0,1.153824941,0,0.067070961,1.20E+49,1.23E+49,0.042814255
0.594174296,0,1.148602733,0,0.070192099,1.20E+49,1.23E+49,0.038865566
0.599773435,0,1.14340666,0,0.070473671,1.20E+49,1.23E+49,0.041579962
0.600195236,0,1.437242261,0,0.062125921,1.20E+49,1.23E+49,0.03733325
0.599266273,0,1.45335525,0,0.062592506,1.20E+49,1.23E+49,0.038799763
0.597790811,0,1.457856497,0,0.059861183,1.20E+49,1.23E+49,0.036942005
0.596042533,0,1.458514213,0,0.063734293,1.20E+49,1.23E+49,0.039191008
0.594140423,0,1.457270322,0,0.061685562,1.20E+49,1.23E+49,0.036483765
0.592144702,0,1.454905723,0,0.067102909,1.20E+49,1.23E+49,0.043639898
